track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,92,https://i.scdn.co/image/ab67616d0000b2738d18d73bbfc8985d52865edf,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,,2026-04-06 08:18:09
1XpVhaI4HzWrhRWIpdfyJB,Please,BTS,ARIRANG,2026-03-20,92,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/1XpVhaI4HzWrhRWIpdfyJB,,2026-04-06 08:18:09
1CPZ5BxNNd0n0nF4Orb9JS,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,96,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,,2026-04-06 08:18:09
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,98,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,,2026-04-06 08:18:09
5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,Tame Impala,Dracula (Remix),2026-02-06,93,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,,2026-04-06 08:18:09
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,95,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,,2026-04-06 08:18:09
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,97,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,,2026-04-06 08:18:09
5ViLKrbyL3HD6wsq3AB9eI,White Keys,Dominic Fike,White Keys,2025-11-14,93,https://i.scdn.co/image/ab67616d0000b2733696096119ef08824cf85ede,https://open.spotify.com/track/5ViLKrbyL3HD6wsq3AB9eI,,2026-04-06 08:18:09
1ZNolq7VI7efGlh2hb2VVr,Into the Sun,BTS,ARIRANG,2026-03-20,91,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/1ZNolq7VI7efGlh2hb2VVr,,2026-04-06 08:18:09
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga,MAYHEM,2025-03-07,89,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,,2026-04-06 08:18:09
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983-06-17,94,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,,2026-04-06 08:18:09
6f68Ac5tt5BQOpwr0BV9oN,I Just Might,Bruno Mars,The Romantic,2026-02-27,90,https://i.scdn.co/image/ab67616d0000b2731cc6f24606517f854014ca69,https://open.spotify.com/track/6f68Ac5tt5BQOpwr0BV9oN,,2026-04-06 08:18:09
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,Bird's Eye,2024-08-09,91,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,,2026-04-06 08:18:09
0RsH8g8DxdYZgdGcod5I36,Bairan,Banjaare,Bairan,2026-01-23,88,https://i.scdn.co/image/ab67616d0000b273cdce9a38222807fa703b4396,https://open.spotify.com/track/0RsH8g8DxdYZgdGcod5I36,,2026-04-06 08:18:09
3plyGpDgzfrnZbpElpfioV,No. 29,BTS,ARIRANG,2026-03-20,91,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/3plyGpDgzfrnZbpElpfioV,,2026-04-06 08:18:09
7gtG45ieyQzKtNKobfLd49,American Girls,Harry Styles,"Kiss All The Time. Disco, Occasionally.",2026-03-06,95,https://i.scdn.co/image/ab67616d0000b27374959140f550b11049c18a38,https://open.spotify.com/track/7gtG45ieyQzKtNKobfLd49,,2026-04-06 08:18:09
2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,Die On This Hill,2025-10-10,95,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af,https://open.spotify.com/track/2gYTC8DsplN3RNdpdBcCOQ,,2026-04-06 08:18:09
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,95,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,,2026-04-06 08:18:09
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,Harry Styles,2017-05-12,91,https://i.scdn.co/image/ab67616d0000b2733f8b8a9c71b2bd2f3019940b,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN,,2026-04-06 08:18:09
2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,Man’s Best Friend,2025-08-29,90,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947,https://open.spotify.com/track/2BwO5K8Q7EPAJSGze3AAh9,,2026-04-06 08:18:09
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,93,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,,2026-04-06 08:18:09
5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,(When You Gonna) Give It Up to Me,2006-09-30,92,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q,,2026-04-06 08:18:09
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,93,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,,2026-04-06 08:18:09
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,,2026-04-06 08:18:09
21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,"At The Beach, In Every Life",2025-04-25,90,https://i.scdn.co/image/ab67616d0000b27349c26270052e1671add569c1,https://open.spotify.com/track/21IYMdzTrzSe191Cy5eMap,,2026-04-06 08:18:09
65DbTqJKhbwqYbZ1Okr0rc,Choosin' Texas,Ella Langley,Choosin' Texas,2025-10-17,93,https://i.scdn.co/image/ab67616d0000b27390958927fbba47a62c3e63f8,https://open.spotify.com/track/65DbTqJKhbwqYbZ1Okr0rc,,2026-04-06 08:18:09
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,Lady Gaga,MAYHEM,2025-03-07,83,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,,2026-04-06 08:18:09
1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,Deadbeat,2025-10-17,88,https://i.scdn.co/image/ab67616d0000b273208500450dcd0fd294d7bd3b,https://open.spotify.com/track/1NXbNEAcPvY5G1xvfN57aA,,2026-04-06 08:18:09
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,2022-05-06,95,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,,2026-04-06 08:18:09
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,93,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,,2026-04-06 08:18:09
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,93,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,,2026-04-06 08:18:09
05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,I Barely Know Her,2025-08-22,92,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/05od2qm2MTSKCHxy1GBp5W,,2026-04-06 08:18:09
3B4cjvGlPvyBLNG3AzEgkZ,E85,Don Toliver,OCTANE,2026-01-30,92,https://i.scdn.co/image/ab67616d0000b27325c28f3c9fbdbab1a88dd619,https://open.spotify.com/track/3B4cjvGlPvyBLNG3AzEgkZ,,2026-04-06 08:18:09
0myRViRgmQ3J8izICXEAVO,I Thought I Saw Your Face Today,She & Him,Volume One,2008-03-18,93,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9,https://open.spotify.com/track/0myRViRgmQ3J8izICXEAVO,,2026-04-06 08:18:09
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,93,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,,2026-04-06 08:18:09
0MUXBhPUDF8or0kfQ0EHwV,Rein Me In (with Olivia Dean),Sam Fender,People Watching (Deluxe Edition),2025-12-05,86,https://i.scdn.co/image/ab67616d0000b27370722c52a53ef4a56f0c2eb0,https://open.spotify.com/track/0MUXBhPUDF8or0kfQ0EHwV,,2026-04-06 08:18:09
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,92,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,,2026-04-06 08:18:09
7tICCrK3CcyRFKza7yrR0z,Homewrecker,sombr,Homewrecker,2026-02-05,94,https://i.scdn.co/image/ab67616d0000b2739a8d41dca4c7d0ef23d76dd7,https://open.spotify.com/track/7tICCrK3CcyRFKza7yrR0z,,2026-04-06 08:18:09
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,92,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,,2026-04-06 08:18:09
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,93,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,,2026-04-06 08:18:09
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,93,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,,2026-04-06 08:18:09
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,86,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,,2026-04-06 08:18:09
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,24K Magic,2016-11-18,92,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,,2026-04-06 08:18:09
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,89,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,,2026-04-06 08:18:09
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,2016-11-25,92,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,,2026-04-06 08:18:09
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,92,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,,2026-04-06 08:18:09
6xwKNAUHeo2DbWNAPi8aEy,Jaiye Sajana,Shashwat Sachdev,Dhurandhar The Revenge,2026-03-24,71,https://i.scdn.co/image/ab67616d0000b273a0b438fddc00f8525e85c9fd,https://open.spotify.com/track/6xwKNAUHeo2DbWNAPi8aEy,,2026-04-06 08:18:09
3yWuTOYDztXjZxdE2cIRUa,Opalite,Taylor Swift,The Life of a Showgirl,2025-10-03,93,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/3yWuTOYDztXjZxdE2cIRUa,,2026-04-06 08:18:09
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,87,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,,2026-04-06 08:18:09
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,92,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,,2026-04-06 08:18:09
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,90,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,,2026-04-06 08:18:09
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,Thriller,1982-11-30,89,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,,2026-04-06 08:18:09
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,89,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,,2026-04-06 08:18:09
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,91,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,,2026-04-06 08:18:09
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,89,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,,2026-04-06 08:18:09
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,92,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,,2026-04-06 08:18:09
3cZajhyr8LmtPfHZ9296tj,No Broke Boys,Disco Lines,No Broke Boys,2025-06-06,93,https://i.scdn.co/image/ab67616d0000b273699b0363dda94e1f1e32eef5,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj,,2026-04-06 08:18:09
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,86,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,,2026-04-06 08:18:09
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,91,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,,2026-04-06 08:18:09
7ogpGbKc4Io6NCU6ydxXwZ,FEVER DREAM,Alex Warren,FEVER DREAM,2026-02-26,92,https://i.scdn.co/image/ab67616d0000b273e98fb90ec2e15c005a0b6f7f,https://open.spotify.com/track/7ogpGbKc4Io6NCU6ydxXwZ,,2026-04-06 08:18:09
0XOynYFi9hQfIXKnTct9A7,Click Clack Symphony. (feat. Hans Zimmer),RAYE,THIS MUSIC MAY CONTAIN HOPE.,2026-03-27,81,https://i.scdn.co/image/ab67616d0000b27397c0928704e5a2bd8d4c5b90,https://open.spotify.com/track/0XOynYFi9hQfIXKnTct9A7,,2026-04-06 08:18:09
1tz7RZirwiuaJw2p0jbdHb,KOKO,Omar Courtz,POR SI MAÑANA NO ESTOY,2026-02-19,88,https://i.scdn.co/image/ab67616d0000b27390af5246adcaa93acb721c17,https://open.spotify.com/track/1tz7RZirwiuaJw2p0jbdHb,,2026-04-06 08:18:09
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,92,https://i.scdn.co/image/ab67616d0000b273622aefd794f6fe4d8e714358,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,,2026-04-06 08:18:09
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,KATSEYE,Gabriela,2025-06-20,92,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29,https://open.spotify.com/track/1xOqGUkyxGQRdCvGpvWKmL,,2026-04-06 08:18:09
5sX4UiPdOdndSEWA6asUgh,Cuando No Era Cantante - Remix,El Bogueto,Eso Si Es De Gangster,2026-03-26,72,https://i.scdn.co/image/ab67616d0000b273080a571cd8f06aec1090bb43,https://open.spotify.com/track/5sX4UiPdOdndSEWA6asUgh,,2026-04-06 08:18:09
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,91,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,,2026-04-06 08:18:09
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,85,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,,2026-04-06 08:18:09
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,91,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,,2026-04-06 08:18:09
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,88,https://i.scdn.co/image/ab67616d0000b2737039c1c841fc3dfa2ad8a0d8,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,,2026-04-06 08:18:09
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,91,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,,2026-04-06 08:18:09
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,91,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,,2026-04-06 08:18:09
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,90,https://i.scdn.co/image/ab67616d0000b273ebea8d4457c4db5b2088f287,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,,2026-04-06 08:18:09
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,86,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,,2026-04-06 08:18:09
