track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3qCeq0rWK67SoBDgFd2sId,Feliz Navidad,José Feliciano,My Name Is José Feliciano,2001,81,https://i.scdn.co/image/ab67616d0000b27357db4e3ca6a227ed612ad0b8,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId,https://i.scdn.co/image/ab6761610000e5eb5f8c900bf430e6bfae9ec7c2,2025-12-28 07:13:59
7fUYUcWy853HS8YJn0b3Sr,Sleigh Ride,The Ronettes,Sleigh Ride,2020-12-04,83,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26,2025-12-28 07:13:59
7xapw9Oy21WpfEcib2ErSA,Mistletoe,Justin Bieber,Under The Mistletoe (Deluxe Edition),2011-01-01,94,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-12-28 07:13:59
1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,2025-08-15,97,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-12-28 07:13:59
5humEOJehpAwMJEJmb0JJ2,The Christmas Song (Merry Christmas To You),Nat King Cole,The Nat King Cole Story,1961-09-25,84,https://i.scdn.co/image/ab67616d0000b273deac5adf07affb5fec422701,https://open.spotify.com/track/5humEOJehpAwMJEJmb0JJ2,https://i.scdn.co/image/ab6761610000e5eba30a36657c64cfaf49df85c3,2025-12-28 07:13:59
7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,I Barely Know Her,2025-08-22,92,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2025-12-28 07:13:59
27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,Signature Box,2010-10-05,93,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b,https://i.scdn.co/image/ab6761610000e5ebe336079626f2a1be7456486c,2025-12-28 07:13:59
47ohYW8e7dxCYn9qbUMBCI,Christmas (Baby Please Come Home),Darlene Love,"Christmas (Baby, Please Come Home)",2020-12-04,90,https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8,https://open.spotify.com/track/47ohYW8e7dxCYn9qbUMBCI,https://i.scdn.co/image/d7d6a7209389a3985020c999b5584bf020772b24,2025-12-28 07:13:59
6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2025-09-26,95,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/6sGIMrtIzQjdzNndVxe397,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-12-28 07:13:59
55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,2025-09-19,95,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,https://i.scdn.co/image/ab6761610000e5ebde2e2ac1d53fdf9518354798,2025-12-28 07:13:59
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,94,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab6761610000e5eb4113d395582d3667b7978430,2025-12-28 07:13:59
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,92,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,https://i.scdn.co/image/ab6761610000e5eb9175feab318f624eb4cc0bfe,2025-12-28 07:13:59
4VxTzYm00mg82MuoT35Ja7,CHANEL,Tyla,CHANEL,2025-10-24,92,https://i.scdn.co/image/ab67616d0000b27336e063ca7f0b26f63515ca57,https://open.spotify.com/track/4VxTzYm00mg82MuoT35Ja7,https://i.scdn.co/image/ab6761610000e5eb7977176556d71cbc7fcbe6b4,2025-12-28 07:13:59
1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,McCartney II (Special Edition),1980-05-16,92,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu,https://i.scdn.co/image/ab6761610000e5eb03bf2fe26e397122faa3d323,2025-12-28 07:13:59
27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,Chris Rea,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,85,https://i.scdn.co/image/ab67616d0000b2736d621c2d5114cc41c96b376a,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R,https://i.scdn.co/image/ab6761610000e5eb81aacad025d8338d125debd0,2025-12-28 07:13:59
2TE4xW3ImvpltVU0cPcKUn,Merry Christmas Everyone,Shakin' Stevens,Merry Christmas Everyone,1991-11-25,91,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn,https://i.scdn.co/image/ab6761610000e5eb0cdda37cae32193ecc26fe02,2025-12-28 07:13:59
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983-06-17,93,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3,2025-12-28 07:13:59
4Yg2w0P29BBBMixyeNjDtj,Do They Know It's Christmas? - 1984 Version,Band Aid,Do They Know It’s Christmas?,1984-11-25,90,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,https://open.spotify.com/track/4Yg2w0P29BBBMixyeNjDtj,https://i.scdn.co/image/0d3b3944d72ce6c7bdae093ee217e6e7d502263c,2025-12-28 07:13:59
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga,MAYHEM,2025-03-07,87,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-12-28 07:13:59
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,95,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-12-28 07:13:59
3XsaSIPWvM61RIFfeb0BBR,White Christmas - 1947 Version,Bing Crosby,White Christmas,1945-01-01,91,https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5,https://open.spotify.com/track/3XsaSIPWvM61RIFfeb0BBR,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19,2025-12-28 07:13:59
21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,"At The Beach, In Every Life",2025-04-25,88,https://i.scdn.co/image/ab67616d0000b27349c26270052e1671add569c1,https://open.spotify.com/track/21IYMdzTrzSe191Cy5eMap,https://i.scdn.co/image/ab6761610000e5ebd58f13475be93b37bb63893f,2025-12-28 07:13:59
3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,Eagles,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,91,https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3,https://open.spotify.com/track/3QIoEi8Enr9uHffwInGIsC,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb,2025-12-28 07:13:59
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
6IeK3Ap5m3HabwJxgI6eSE,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,Greatest Christmas Songs,1999-08-20,75,https://i.scdn.co/image/ab67616d0000b2737a5e4ed28aeceac63ae4b043,https://open.spotify.com/track/6IeK3Ap5m3HabwJxgI6eSE,https://i.scdn.co/image/67994599f4a13b71c23e0fdfc2ffbf9ab94bb513,2025-12-28 07:13:59
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,So Good,2017-03-17,89,https://i.scdn.co/image/ab67616d0000b273aa82525b9cca69ba27d385b7,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8,2025-12-28 07:13:59
44xDy4h27s4ENaC8fKnCoC,Cuando No Era Cantante,El Bogueto,No Hay Loco Que No Corone,2024-09-26,91,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496,https://open.spotify.com/track/44xDy4h27s4ENaC8fKnCoC,https://i.scdn.co/image/ab6761610000e5eb4b995b17d3c072b66f7d541e,2025-12-28 07:13:59
11P4sSu6BH2lAbWk1sL6cK,Step Into Christmas - Remastered 1995,Elton John,Caribou (Remastered 1995),1974-06-28,89,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7,2025-12-28 07:13:59
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,93,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a,2025-12-28 07:13:59
4tHqQMWSqmL6YjXwsqthDI,"Carol of the Bells (From ""Home Alone"" Soundtrack)",John Williams,Home Alone (Original Motion Picture Soundtrack),1990,91,https://i.scdn.co/image/ab67616d0000b273f497846e25233023ca7cb8b1,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4,2025-12-28 07:13:59
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,Rock 'N' Roll Rarities,1986-01-01,91,https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ,https://i.scdn.co/image/d58323616d4f5d22b51e9dfe0ba53aedabe53cd4,2025-12-28 07:13:59
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,KATSEYE,Gabriela,2025-06-20,93,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29,https://open.spotify.com/track/1xOqGUkyxGQRdCvGpvWKmL,https://i.scdn.co/image/ab6761610000e5eb484e326315e09b3f382a7960,2025-12-28 07:13:59
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me",Kelly Clarkson,When Christmas Comes Around...,2021-10-15,90,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17,https://open.spotify.com/track/2O3MQ6H3gjrIWDcpeTrikT,https://i.scdn.co/image/ab6761610000e5eb20b8c7d395994dc81a85f291,2025-12-28 07:13:59
3yWuTOYDztXjZxdE2cIRUa,Opalite,Taylor Swift,The Life of a Showgirl,2025-10-03,94,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/3yWuTOYDztXjZxdE2cIRUa,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-12-28 07:13:59
64qfw9JZl3RYCrq4Mn0WvT,Sedia Aku Sebelum Hujan,Idgitaf,Sedia Aku Sebelum Hujan,2025-10-08,88,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477,https://open.spotify.com/track/64qfw9JZl3RYCrq4Mn0WvT,https://i.scdn.co/image/ab6761610000e5ebc9938371e3f63554f5f66b44,2025-12-28 07:13:59
6hRRoMkDbP71W5qP2EuLGH,Merry Christmas,Ed Sheeran,+-=÷× (Tour Collection: Live),2024-12-27,66,https://i.scdn.co/image/ab67616d0000b273a9053fb13e2ed7158ed285be,https://open.spotify.com/track/6hRRoMkDbP71W5qP2EuLGH,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec,2025-12-28 07:13:59
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,EsDeeKid,Rebel,2025-06-20,90,https://i.scdn.co/image/ab67616d0000b273b340c3c62478b6961d7f3c34,https://open.spotify.com/track/57Z6TJCTMACXxdrcwZ3Zvf,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2025-12-28 07:13:59
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,92,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-12-28 07:13:59
2pbSCYzxrG0wa6qcj8IyiE,Cuando No Era Cantante - Remix,El Bogueto,Cuando No Era Cantante (Remix),2025-12-10,86,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63,https://open.spotify.com/track/2pbSCYzxrG0wa6qcj8IyiE,https://i.scdn.co/image/ab6761610000e5eb4b995b17d3c072b66f7d541e,2025-12-28 07:13:59
4kKdvXD0ez7jp1296JmAts,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,Christmas Songs by Sinatra,1994-11-08,89,https://i.scdn.co/image/ab67616d0000b2739457e3a848ca8bc8270f6057,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,2025-12-28 07:13:59
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,92,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816,2025-12-28 07:13:59
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,87,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab6761610000e5ebcb08296cca5a2d197caabb79,2025-12-28 07:13:59
27xkOIER6uDLKALIelHylZ,Don’t Say You Love Me,Jin,Echo,2025-05-16,87,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d,https://open.spotify.com/track/27xkOIER6uDLKALIelHylZ,https://i.scdn.co/image/ab6761610000e5eb88d8bdd33e8395f94af933b7,2025-12-28 07:13:59
554qQSs9lpRVq6TlaaiIKT,4 Raws,EsDeeKid,Rebel,2025-06-20,89,https://i.scdn.co/image/ab67616d0000b273b340c3c62478b6961d7f3c34,https://open.spotify.com/track/554qQSs9lpRVq6TlaaiIKT,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2025-12-28 07:13:59
550rQQCGkrTzvp4SfpOPzx,Hallelujah,Pentatonix,A Pentatonix Christmas,2016-10-21,80,https://i.scdn.co/image/ab67616d0000b2732fbeaac6a873e249523e948d,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx,https://i.scdn.co/image/ab6761610000e5ebb3106bc5be728505c84b5585,2025-12-28 07:13:59
4G7bbgD2DHORU4frrWoCXp,Posso Até Não Te Dar Flores,DJ Japa NK,Posso Até Não Te Dar Flores,2025-09-11,92,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58,https://open.spotify.com/track/4G7bbgD2DHORU4frrWoCXp,https://i.scdn.co/image/ab6761610000e5eba5a47189fc33316c3ef73794,2025-12-28 07:13:59
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),The Pogues,If I Should Fall from Grace with God (Expanded Edition),1988-09-05,83,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK,https://i.scdn.co/image/636a1b47b11d0d512b4153c9d1b0625eea39f885,2025-12-28 07:13:59
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,Elvis' Christmas Album,1957-10-15,90,https://i.scdn.co/image/ab67616d0000b273a2a6d54759001ebdfe9a37a1,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c,2025-12-28 07:13:59
3cZajhyr8LmtPfHZ9296tj,No Broke Boys,Disco Lines,No Broke Boys,2025-06-06,93,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj,https://i.scdn.co/image/ab6761610000e5eb965c9bf81cfe9ca329b8a5c7,2025-12-28 07:13:59
0myRViRgmQ3J8izICXEAVO,I Thought I Saw Your Face Today,She & Him,Volume One,2008-03-18,87,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9,https://open.spotify.com/track/0myRViRgmQ3J8izICXEAVO,https://i.scdn.co/image/ab6761610000e5eb40a191c72af5297781399fa1,2025-12-28 07:13:59
4oVO4fGNRRvEn0CRuFO4qv,La Perla,ROSALÍA,LUX,2025-11-07,92,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164,https://open.spotify.com/track/4oVO4fGNRRvEn0CRuFO4qv,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,2025-12-28 07:13:59
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,93,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-12-28 07:13:59
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,92,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-12-28 07:13:59
2FPfeYlrbSBR8PwCU0zaqq,Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,A Jolly Christmas From Frank Sinatra,1957-09,90,https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594,https://open.spotify.com/track/2FPfeYlrbSBR8PwCU0zaqq,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,2025-12-28 07:13:59
4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,A Jolly Christmas From Frank Sinatra,1957-09,86,https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,2025-12-28 07:13:59
0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),2000-11-14,89,https://i.scdn.co/image/ab67616d0000b27316ed688a08ecd351560f4566,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,https://i.scdn.co/image/ab6761610000e5eb26e59b825251b7df20a7b65e,2025-12-28 07:13:59
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,90,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-12-28 07:13:59
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,Lady Gaga,MAYHEM,2025-03-07,82,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-12-28 07:13:59
4MQOInul4Fa1ymK6ocq0jM,Winter Wonderland,Laufey,A Very Laufey Holiday,2025-11-05,71,https://i.scdn.co/image/ab67616d0000b273c2a2c62937062eeb9465e3dc,https://open.spotify.com/track/4MQOInul4Fa1ymK6ocq0jM,https://i.scdn.co/image/ab6761610000e5eb98c2527b85500f68f53084f2,2025-12-28 07:13:59
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,92,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2025-12-28 07:13:59
