track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,97,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,95,https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-06-02 07:13:56
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,Lady Gaga,MAYHEM,2025-03-07,89,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,91,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-02 07:13:56
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,96,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-06-02 07:13:56
21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,"At The Beach, In Every Life",2025-04-25,89,https://i.scdn.co/image/ab67616d0000b273bc5665902cfbbb15af08e5c4,https://open.spotify.com/track/21IYMdzTrzSe191Cy5eMap,https://i.scdn.co/image/ab6761610000e5ebd58f13475be93b37bb63893f,2025-06-02 07:13:56
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,93,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-06-02 07:13:56
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,90,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-02 07:13:56
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,90,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-06-02 07:13:56
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,Bird's Eye,2024-08-09,90,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,https://i.scdn.co/image/ab6761610000e5eb138d70fe372dedacdca53b61,2025-06-02 07:13:56
0QCIpQV3twfqo9kh0t8Zza,Shake It To The Max (FLY) - Remix,MOLIY,Shake It To The Max (FLY) (Remix),2025-02-21,91,https://i.scdn.co/image/ab67616d0000b2730069ee4e37f913fb1653b389,https://open.spotify.com/track/0QCIpQV3twfqo9kh0t8Zza,https://i.scdn.co/image/ab6761610000e5eb8ce5068ed525b9a212b9fe15,2025-06-02 07:13:56
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,93,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a,2025-06-02 07:13:56
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,94,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-02 07:13:56
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,Fuerza Regida,111XPANTIA,2025-05-02,88,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/6eLQXa6uk2EW8drsiKbABZ,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-02 07:13:56
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),The Weeknd,Hurry Up Tomorrow,2025-01-31,95,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-02 07:13:56
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,94,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-02 07:13:56
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,89,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb72440981cd31315dbf45d359,2025-06-02 07:13:56
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails,2015-04-06,92,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab6761610000e5eb0d4d3bb72e9375017fd94f71,2025-06-02 07:13:56
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,92,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-06-02 07:13:56
2RdEC8Ff83WkX7kDVCHseE,party 4 u,Charli xcx,how i'm feeling now,2020-05-15,92,https://i.scdn.co/image/ab67616d0000b27349bdbd5880802dcbe4e0b2dd,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838,2025-06-02 07:13:56
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,94,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee,2025-06-02 07:13:56
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,94,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-02 07:13:56
7F25roCtYi55JouckaayPC,Judas,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,87,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,https://open.spotify.com/track/7F25roCtYi55JouckaayPC,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,94,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2025-06-02 07:13:56
1UPB5rYJ0bzn6mNSoAHrZC,You'll Be in My Heart,NIKI,You'll Be In My Heart,2022-09-14,92,https://i.scdn.co/image/ab67616d0000b2737cd329ea4a204a8a47caf3d5,https://open.spotify.com/track/1UPB5rYJ0bzn6mNSoAHrZC,https://i.scdn.co/image/ab6761610000e5eb0654e511623cba4e0e9e2f0c,2025-06-02 07:13:56
5ITV0zqzjOYfFWpW0xBmRa,Show Me Love,WizTheMc,Show Me Love,2025-02-07,94,https://i.scdn.co/image/ab67616d0000b2739263dc4504ccf1b02899d9ae,https://open.spotify.com/track/5ITV0zqzjOYfFWpW0xBmRa,https://i.scdn.co/image/ab6761610000e5eb80ad4011308e336a38d72146,2025-06-02 07:13:56
3pjpG96WxzRnxNFxZC56vV,Sports car,Tate McRae,So Close To What,2025-02-24,76,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3pjpG96WxzRnxNFxZC56vV,https://i.scdn.co/image/ab6761610000e5eb590259e859082dc3b661b8ac,2025-06-02 07:13:56
4sTlQPMyoFMPdhAJvErBN3,PASSO BEM SOLTO - Slowed,ATLXS,PASSO BEM SOLTO,2024-04-23,92,https://i.scdn.co/image/ab67616d0000b27336385e0fad3c87e8e8f19071,https://open.spotify.com/track/4sTlQPMyoFMPdhAJvErBN3,https://i.scdn.co/image/ab6761610000e5eb0dbdfe724b5e256b8ed0327a,2025-06-02 07:13:56
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,93,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816,2025-06-02 07:13:56
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,88,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee,2025-06-02 07:13:56
0qmhTHMVxnXRmT5N92wTD9,Bloodline (with Jelly Roll),Alex Warren,Bloodline (with Jelly Roll),2025-05-22,87,https://i.scdn.co/image/ab67616d0000b273258f26eb6ce7851a80fcf3df,https://open.spotify.com/track/0qmhTHMVxnXRmT5N92wTD9,https://i.scdn.co/image/ab6761610000e5ebe5547931c7f652c2ece8b76c,2025-06-02 07:13:56
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,94,https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-06-02 07:13:56
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,KATSEYE,Gnarly,2025-04-30,90,https://i.scdn.co/image/ab67616d0000b2738a30c41e2c9336c293ebebfe,https://open.spotify.com/track/1j15Ar0qGDzIR0v3CQv3JL,https://i.scdn.co/image/ab6761610000e5eb2678ff8d1cf2777a272e90f5,2025-06-02 07:13:56
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983-06-17,92,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3,2025-06-02 07:13:56
3LPLRNr58Z9Pn0clnEtkXb,Anxiety,Doechii,Alligator Bites Never Heal (Extended),2025-03-14,86,https://i.scdn.co/image/ab67616d0000b273ea29212b801087f18319c187,https://open.spotify.com/track/3LPLRNr58Z9Pn0clnEtkXb,https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b,2025-06-02 07:13:56
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,93,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab6761610000e5ebdfa2b0c7544a772042a12e52,2025-06-02 07:13:56
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,19,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-06-02 07:13:56
3be9ACTxtcL6Zm4vJRUiPG,blue,yung kai,blue,2024-08-02,92,https://i.scdn.co/image/ab67616d0000b273373c63a4666fb7193febc167,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,https://i.scdn.co/image/ab6761610000e5ebb45f191e351f062c7213e0a9,2025-06-02 07:13:56
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,93,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-06-02 07:13:56
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,94,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-02 07:13:56
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,93,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-02 07:13:56
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
4oB8Xd7gMlUEtWoD8bmCXW,Morena,Neton Vega,Mi Vida Mi Muerte,2025-02-14,92,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/4oB8Xd7gMlUEtWoD8bmCXW,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-06-02 07:13:56
1HEwEN64NjgTaHmo7LfkX8,no tiene sentido,Beéle,BORONDO,2025-05-15,85,https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a,https://open.spotify.com/track/1HEwEN64NjgTaHmo7LfkX8,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-06-02 07:13:56
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,92,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd,2025-06-02 07:13:56
5tlb0AxuzsMWL2GtEppXGX,Multo,Cup of Joe,Silakbo,2025-01-17,86,https://i.scdn.co/image/ab67616d0000b27385a7fd707d00e5d255807add,https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX,https://i.scdn.co/image/ab6761610000e5ebd3eacbbd91f1be9cfb910f93,2025-06-02 07:13:56
2JPctdUgvkQSpnUdfROxvY,Te Quería Ver,Alemán,De Vuelta a las Andadas,2025-05-09,82,https://i.scdn.co/image/ab67616d0000b273e74e15dbe6fba4a2cd3b5d7a,https://open.spotify.com/track/2JPctdUgvkQSpnUdfROxvY,https://i.scdn.co/image/ab6761610000e5eb6c1d2882997b15d14a7a7661,2025-06-02 07:13:56
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,91,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-06-02 07:13:56
4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),Alleh,LA CIUDAD,2024-12-24,90,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,https://i.scdn.co/image/ab6761610000e5eb43ce88c0c0a38f7279ff6c43,2025-06-02 07:13:56
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,90,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-02 07:13:56
6uroNiDEDd0xFLiri0aQNk,Triple Lavada,Esau Ortiz,Triple Lavada,2025-03-28,91,https://i.scdn.co/image/ab67616d0000b273c4bae404f4bbdd3272717a2b,https://open.spotify.com/track/6uroNiDEDd0xFLiri0aQNk,https://i.scdn.co/image/ab6761610000e5eba2a0cd3146fd92b60342c199,2025-06-02 07:13:56
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,86,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K,https://i.scdn.co/image/ab6761610000e5eb2361ab73b5a386e2522790e8,2025-06-02 07:13:56
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,89,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-02 07:13:56
3jS9G4KmuOwuawj3k4Smpc,Vita Fer,Los Dareyes De La Sierra,Redención,2025-05-08,82,https://i.scdn.co/image/ab67616d0000b273d64caf3104c5a901905d9b7e,https://open.spotify.com/track/3jS9G4KmuOwuawj3k4Smpc,https://i.scdn.co/image/ab6761610000e5ebc359c45424238322821e2670,2025-06-02 07:13:56
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,2016-11-25,91,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-02 07:13:56
0mfemgLsr0ucLSOBOc4xJ0,CHAMPAGNE,Tito Double P,CHAMPAGNE,2025-05-15,85,https://i.scdn.co/image/ab67616d0000b2737a3451571221d540b4aa2d3d,https://open.spotify.com/track/0mfemgLsr0ucLSOBOc4xJ0,https://i.scdn.co/image/ab6761610000e5eb8dbd48dd0881bfeb24bb38aa,2025-06-02 07:13:56
2esZG2XFtuoWWA9AfDvSxy,Gata Only,FloyyMenor,EL COMIENZO,2024-08-09,83,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,https://open.spotify.com/track/2esZG2XFtuoWWA9AfDvSxy,https://i.scdn.co/image/ab6761610000e5eb035292979f82a70d9be130fd,2025-06-02 07:13:56
10MpBpx64MNixmUMNj7f6b,LATINA FOREVA,KAROL G,LATINA FOREVA,2025-05-22,84,https://i.scdn.co/image/ab67616d0000b2732bcae9fa5d95c564ddcaea00,https://open.spotify.com/track/10MpBpx64MNixmUMNj7f6b,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2025-06-02 07:13:56
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,F-1 Trillion,2024-08-15,88,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-06-02 07:13:56
3BntzKsnLf2pc0dsvE3Zav,Bad Dreams,Teddy Swims,I've Tried Everything But Therapy (Part 2),2025-01-24,89,https://i.scdn.co/image/ab67616d0000b27370b88fc5a2e13bc5440d947c,https://open.spotify.com/track/3BntzKsnLf2pc0dsvE3Zav,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-06-02 07:13:56
0GRc3eGTg8HBdWLRGYgqIc,Azizam,Ed Sheeran,Azizam,2025-04-04,92,https://i.scdn.co/image/ab67616d0000b273d29a003b6e8d4c1c47bd4da4,https://open.spotify.com/track/0GRc3eGTg8HBdWLRGYgqIc,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-06-02 07:13:56
3D24ErT1MMmUfXWotSj2A2,ME JALO,Fuerza Regida,MALA MÍA,2024-12-19,92,https://i.scdn.co/image/ab67616d0000b273d4cef83f06fc615fe94aeaf5,https://open.spotify.com/track/3D24ErT1MMmUfXWotSj2A2,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-02 07:13:56
