track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga,MAYHEM,2025-03-07,88,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,91,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,https://i.scdn.co/image/ab6761610000e5eb9175feab318f624eb4cc0bfe,2026-01-27 07:20:56
0myRViRgmQ3J8izICXEAVO,I Thought I Saw Your Face Today,She & Him,Volume One,2008-03-18,93,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9,https://open.spotify.com/track/0myRViRgmQ3J8izICXEAVO,https://i.scdn.co/image/ab6761610000e5eb40a191c72af5297781399fa1,2026-01-27 07:20:56
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,93,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a,2026-01-27 07:20:56
21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,"At The Beach, In Every Life",2025-04-25,89,https://i.scdn.co/image/ab67616d0000b27349c26270052e1671add569c1,https://open.spotify.com/track/21IYMdzTrzSe191Cy5eMap,https://i.scdn.co/image/ab6761610000e5ebd58f13475be93b37bb63893f,2026-01-27 07:20:56
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,95,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2026-01-27 07:20:56
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,24K Magic,2016-11-17,92,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,92,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,92,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816,2026-01-27 07:20:56
3e32UUqXzrI4g2y5kNZrwC,dopamina,Peso Pluma,DINASTÍA,2025-12-25,90,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9,https://open.spotify.com/track/3e32UUqXzrI4g2y5kNZrwC,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,2026-01-27 07:20:56
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,91,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5eb7e57e2ed9b787ba5773b7cb9,2026-01-27 07:20:56
4VxTzYm00mg82MuoT35Ja7,CHANEL,Tyla,CHANEL,2025-10-24,93,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d,https://open.spotify.com/track/4VxTzYm00mg82MuoT35Ja7,https://i.scdn.co/image/ab6761610000e5eb7977176556d71cbc7fcbe6b4,2026-01-27 07:20:56
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,KATSEYE,Gabriela,2025-06-20,93,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29,https://open.spotify.com/track/1xOqGUkyxGQRdCvGpvWKmL,https://i.scdn.co/image/ab6761610000e5eb484e326315e09b3f382a7960,2026-01-27 07:20:56
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,Bird's Eye,2024-08-09,89,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,https://i.scdn.co/image/ab6761610000e5eb138d70fe372dedacdca53b61,2026-01-27 07:20:56
3cZajhyr8LmtPfHZ9296tj,No Broke Boys,Disco Lines,No Broke Boys,2025-06-06,93,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj,https://i.scdn.co/image/ab6761610000e5eb965c9bf81cfe9ca329b8a5c7,2026-01-27 07:20:56
44xDy4h27s4ENaC8fKnCoC,Cuando No Era Cantante,El Bogueto,No Hay Loco Que No Corone,2024-09-26,91,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496,https://open.spotify.com/track/44xDy4h27s4ENaC8fKnCoC,https://i.scdn.co/image/ab6761610000e5eb4b995b17d3c072b66f7d541e,2026-01-27 07:20:56
3yWuTOYDztXjZxdE2cIRUa,Opalite,Taylor Swift,The Life of a Showgirl,2025-10-03,93,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/3yWuTOYDztXjZxdE2cIRUa,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2026-01-27 07:20:56
1DwscornXpj8fmOmYVlqZt,Stateside + Zara Larsson,PinkPantheress,Fancy Some More?,2025-10-10,88,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517,https://open.spotify.com/track/1DwscornXpj8fmOmYVlqZt,https://i.scdn.co/image/ab6761610000e5eb6bf10d74063b45938f5d8656,2026-01-27 07:20:56
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails,2015-04-06,89,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab6761610000e5eb0d4d3bb72e9375017fd94f71,2026-01-27 07:20:56
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,91,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2026-01-27 07:20:56
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
554qQSs9lpRVq6TlaaiIKT,4 Raws,EsDeeKid,Rebel,2025-06-20,91,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249,https://open.spotify.com/track/554qQSs9lpRVq6TlaaiIKT,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2026-01-27 07:20:56
2pbSCYzxrG0wa6qcj8IyiE,Cuando No Era Cantante - Remix,El Bogueto,Cuando No Era Cantante (Remix),2025-12-10,91,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63,https://open.spotify.com/track/2pbSCYzxrG0wa6qcj8IyiE,https://i.scdn.co/image/ab6761610000e5eb4b995b17d3c072b66f7d541e,2026-01-27 07:20:56
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,92,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-01-27 07:20:56
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,87,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab6761610000e5ebcb08296cca5a2d197caabb79,2026-01-27 07:20:56
05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,I Barely Know Her,2025-08-22,90,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/05od2qm2MTSKCHxy1GBp5W,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2026-01-27 07:20:56
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,92,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2026-01-27 07:20:56
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,92,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2026-01-27 07:20:56
27xkOIER6uDLKALIelHylZ,Don’t Say You Love Me,Jin,Echo,2025-05-16,86,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d,https://open.spotify.com/track/27xkOIER6uDLKALIelHylZ,https://i.scdn.co/image/ab6761610000e5eb88d8bdd33e8395f94af933b7,2026-01-27 07:20:56
4lzo6zPM2paqyP8oBp3DOs,7-3,Peso Pluma,DINASTÍA,2025-12-25,89,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9,https://open.spotify.com/track/4lzo6zPM2paqyP8oBp3DOs,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,2026-01-27 07:20:56
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,89,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,https://i.scdn.co/image/ab6761610000e5ebb68234e1a673acc3d873d3e6,2026-01-27 07:20:56
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,90,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,91,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2026-01-27 07:20:56
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,2016-11-25,91,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-01-27 07:20:56
7cjoZVmWe2xsGR4wcXiV2v,What You Saying,Lil Uzi Vert,What You Saying,2025-12-22,90,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165,https://open.spotify.com/track/7cjoZVmWe2xsGR4wcXiV2v,https://i.scdn.co/image/ab6761610000e5eb62c272d76220f2e9dad56704,2026-01-27 07:20:56
64qfw9JZl3RYCrq4Mn0WvT,Sedia Aku Sebelum Hujan,Idgitaf,Sedia Aku Sebelum Hujan,2025-10-08,90,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477,https://open.spotify.com/track/64qfw9JZl3RYCrq4Mn0WvT,https://i.scdn.co/image/ab6761610000e5ebb394f3f8620f5f84a94599bc,2026-01-27 07:20:56
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,92,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2026-01-27 07:20:56
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,91,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2026-01-27 07:20:56
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,87,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,Lady Gaga,MAYHEM,2025-03-07,82,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
136BeIIoBGrrU9fI1jbcDR,daño,Peso Pluma,DINASTÍA,2025-12-25,89,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9,https://open.spotify.com/track/136BeIIoBGrrU9fI1jbcDR,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,2026-01-27 07:20:56
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2026-01-27 07:20:56
4G7bbgD2DHORU4frrWoCXp,Posso Até Não Te Dar Flores,DJ Japa NK,Posso Até Não Te Dar Flores,2025-09-11,91,https://i.scdn.co/image/ab67616d0000b27310f008e8b5fda6a55bcb8cd7,https://open.spotify.com/track/4G7bbgD2DHORU4frrWoCXp,https://i.scdn.co/image/ab6761610000e5eba5a47189fc33316c3ef73794,2026-01-27 07:20:56
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,89,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,2026-01-27 07:20:56
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,84,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960,2026-01-27 07:20:56
0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,It Will Rain,2011-09-28,87,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,https://open.spotify.com/track/0M3HkE321xpCbCYqVKzr1q,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,88,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-01-27 07:20:56
2ZyrAym0sRLwt4PhGotHuI,LA VILLA,Ryan Castro,HOPI SENDÉ,2025-10-23,83,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9,https://open.spotify.com/track/2ZyrAym0sRLwt4PhGotHuI,https://i.scdn.co/image/ab6761610000e5ebaa3d392b9f2b4470bde531c6,2026-01-27 07:20:56
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,rosie,2024-12-06,85,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://i.scdn.co/image/ab6761610000e5ebcfb4350222919670128ff2dc,2026-01-27 07:20:56
4oVO4fGNRRvEn0CRuFO4qv,La Perla,ROSALÍA,LUX,2025-11-07,91,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164,https://open.spotify.com/track/4oVO4fGNRRvEn0CRuFO4qv,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,2026-01-27 07:20:56
13CwOTXUgBugeBByE9oIWb,kota ini tak sama tanpamu,Nadhif Basalamah,Nadhif (laman berikutnya),2025-06-20,87,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9,https://open.spotify.com/track/13CwOTXUgBugeBByE9oIWb,https://i.scdn.co/image/ab6761610000e5eb6c95c421d7bdc60a2d980002,2026-01-27 07:20:56
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,1985-09-16,91,https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252,https://open.spotify.com/track/1PtQJZVZIdWIYdARpZRDFO,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4,2026-01-27 07:20:56
1uvyZBs4IZYRebHIB1747m,Purple Rain,Prince,Purple Rain,1984-06-25,88,https://i.scdn.co/image/ab67616d0000b2738a2ce3f148f57584269c3782,https://open.spotify.com/track/1uvyZBs4IZYRebHIB1747m,https://i.scdn.co/image/ab6761610000e5ebb5393a6579d549f00d4fa987,2026-01-27 07:20:56
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,91,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2026-01-27 07:20:56
33MeEaRCeIQMSRyFTr5ZJU,Pvta Luna,Neton Vega,Pvta Luna,2025-09-26,88,https://i.scdn.co/image/ab67616d0000b2730c3ba1d7cd1468c7e5a2ddda,https://open.spotify.com/track/33MeEaRCeIQMSRyFTr5ZJU,https://i.scdn.co/image/ab6761610000e5eb7215ccc01c6b8f0fc59adebb,2026-01-27 07:20:56
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,91,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2026-01-27 07:20:56
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),The Weeknd,Hurry Up Tomorrow,2025-01-31,91,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-01-27 07:20:56
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,89,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2026-01-27 07:20:56
2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,Man’s Best Friend,2025-08-29,87,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947,https://open.spotify.com/track/2BwO5K8Q7EPAJSGze3AAh9,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2026-01-27 07:20:56
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,EsDeeKid,Rebel,2025-06-20,91,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249,https://open.spotify.com/track/57Z6TJCTMACXxdrcwZ3Zvf,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2026-01-27 07:20:56
6DH13QYXK7lKkYHSU88N48,Who Knows,Daniel Caesar,Son Of Spergy,2025-10-24,89,https://i.scdn.co/image/ab67616d0000b2732bad6e56e77d5bef0aa3f2dc,https://open.spotify.com/track/6DH13QYXK7lKkYHSU88N48,https://i.scdn.co/image/ab6761610000e5ebe4d94f7cbebb17504c25d419,2026-01-27 07:20:56
0bxPRWprUVpQK0UFcddkrA,Folded,Kehlani,Folded,2025-06-11,90,https://i.scdn.co/image/ab67616d0000b273c23c6110d6061ba7e2311141,https://open.spotify.com/track/0bxPRWprUVpQK0UFcddkrA,https://i.scdn.co/image/ab6761610000e5eb57082fd22d755e80a648fac3,2026-01-27 07:20:56
2d8JP84HNLKhmd6IYOoupQ,Trap Queen,Fetty Wap,Fetty Wap (Deluxe),2015-09-25,84,https://i.scdn.co/image/ab67616d0000b273df7c1e1c441dd172ea8f29f9,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2,2026-01-27 07:20:56
6zJ68ym0Buv2TpuUu8tw9A,HELICOPTER,A$AP Rocky,Don't Be Dumb,2026-01-16,82,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413,https://open.spotify.com/track/6zJ68ym0Buv2TpuUu8tw9A,https://i.scdn.co/image/ab6761610000e5ebad160b333f9a240f84aff7d7,2026-01-27 07:20:56
