track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,94,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-05-23 07:12:32
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),The Weeknd,Hurry Up Tomorrow,2025-01-31,95,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-05-23 07:12:32
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,94,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-05-23 07:12:32
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,89,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb72440981cd31315dbf45d359,2025-05-23 07:12:32
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,94,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab6761610000e5eb475ba498850086751e7f79e4,2025-05-23 07:12:32
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4,2025-05-23 07:12:32
7F25roCtYi55JouckaayPC,Judas,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,87,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,https://open.spotify.com/track/7F25roCtYi55JouckaayPC,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails,2015-04-06,91,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10,2025-05-23 07:12:32
27xkOIER6uDLKALIelHylZ,Don’t Say You Love Me,Jin,Echo,2025-05-16,86,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d,https://open.spotify.com/track/27xkOIER6uDLKALIelHylZ,https://i.scdn.co/image/ab6761610000e5eb88d8bdd33e8395f94af933b7,2025-05-23 07:12:32
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,94,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee,2025-05-23 07:12:32
0QCIpQV3twfqo9kh0t8Zza,Shake It To The Max (FLY) - Remix,MOLIY,Shake It To The Max (FLY) (Remix),2025-02-21,89,https://i.scdn.co/image/ab67616d0000b2730069ee4e37f913fb1653b389,https://open.spotify.com/track/0QCIpQV3twfqo9kh0t8Zza,https://i.scdn.co/image/ab6761610000e5eb8ce5068ed525b9a212b9fe15,2025-05-23 07:12:32
2RdEC8Ff83WkX7kDVCHseE,party 4 u,Charli xcx,how i'm feeling now,2020-05-15,91,https://i.scdn.co/image/ab67616d0000b27349bdbd5880802dcbe4e0b2dd,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838,2025-05-23 07:12:32
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,94,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-05-23 07:12:32
5ITV0zqzjOYfFWpW0xBmRa,Show Me Love,WizTheMc,Show Me Love,2025-02-07,94,https://i.scdn.co/image/ab67616d0000b2739263dc4504ccf1b02899d9ae,https://open.spotify.com/track/5ITV0zqzjOYfFWpW0xBmRa,https://i.scdn.co/image/ab6761610000e5eb5f156d63e9c4d959c63c1d50,2025-05-23 07:12:32
1UPB5rYJ0bzn6mNSoAHrZC,You'll Be in My Heart,NIKI,You'll Be In My Heart,2022-09-14,92,https://i.scdn.co/image/ab67616d0000b2737cd329ea4a204a8a47caf3d5,https://open.spotify.com/track/1UPB5rYJ0bzn6mNSoAHrZC,https://i.scdn.co/image/ab6761610000e5eb0654e511623cba4e0e9e2f0c,2025-05-23 07:12:32
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,93,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816,2025-05-23 07:12:32
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,94,https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-05-23 07:12:32
3LPLRNr58Z9Pn0clnEtkXb,Anxiety,Doechii,Alligator Bites Never Heal (Extended),2025-03-14,86,https://i.scdn.co/image/ab67616d0000b273ea29212b801087f18319c187,https://open.spotify.com/track/3LPLRNr58Z9Pn0clnEtkXb,https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b,2025-05-23 07:12:32
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,93,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-05-23 07:12:32
4sTlQPMyoFMPdhAJvErBN3,PASSO BEM SOLTO - Slowed,ATLXS,PASSO BEM SOLTO,2024-04-23,91,https://i.scdn.co/image/ab67616d0000b27336385e0fad3c87e8e8f19071,https://open.spotify.com/track/4sTlQPMyoFMPdhAJvErBN3,https://i.scdn.co/image/ab6761610000e5eb0dbdfe724b5e256b8ed0327a,2025-05-23 07:12:32
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,88,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee,2025-05-23 07:12:32
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,KATSEYE,Gnarly,2025-04-30,89,https://i.scdn.co/image/ab67616d0000b2738a30c41e2c9336c293ebebfe,https://open.spotify.com/track/1j15Ar0qGDzIR0v3CQv3JL,https://i.scdn.co/image/ab6761610000e5eb2678ff8d1cf2777a272e90f5,2025-05-23 07:12:32
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,94,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-05-23 07:12:32
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4,2025-05-23 07:12:32
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983-06-17,92,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3,2025-05-23 07:12:32
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,93,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-23 07:12:32
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,20,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-05-23 07:12:32
3gWBWLw3J3XTy3QTo36GqJ,Espresso Macchiato,Tommy Cash,Espresso Macchiato,2024-12-07,75,https://i.scdn.co/image/ab67616d0000b273a766fee458ae15173a226bea,https://open.spotify.com/track/3gWBWLw3J3XTy3QTo36GqJ,https://i.scdn.co/image/ab6761610000e5eb889be712bb77955714ae4370,2025-05-23 07:12:32
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,89,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
3pjpG96WxzRnxNFxZC56vV,Sports car,Tate McRae,So Close To What,2025-02-24,76,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3pjpG96WxzRnxNFxZC56vV,https://i.scdn.co/image/ab6761610000e5eb590259e859082dc3b661b8ac,2025-05-23 07:12:32
4oB8Xd7gMlUEtWoD8bmCXW,Morena,Neton Vega,Mi Vida Mi Muerte,2025-02-14,92,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/4oB8Xd7gMlUEtWoD8bmCXW,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-05-23 07:12:32
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,93,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab6761610000e5ebdfa2b0c7544a772042a12e52,2025-05-23 07:12:32
3be9ACTxtcL6Zm4vJRUiPG,blue,yung kai,blue,2024-08-02,92,https://i.scdn.co/image/ab67616d0000b273373c63a4666fb7193febc167,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,https://i.scdn.co/image/ab6761610000e5ebb45f191e351f062c7213e0a9,2025-05-23 07:12:32
2JPctdUgvkQSpnUdfROxvY,Te Quería Ver,Alemán,De Vuelta a las Andadas,2025-05-09,78,https://i.scdn.co/image/ab67616d0000b273e74e15dbe6fba4a2cd3b5d7a,https://open.spotify.com/track/2JPctdUgvkQSpnUdfROxvY,https://i.scdn.co/image/ab6761610000e5eb6c1d2882997b15d14a7a7661,2025-05-23 07:12:32
5tlb0AxuzsMWL2GtEppXGX,Multo,Cup of Joe,Silakbo,2025-01-17,86,https://i.scdn.co/image/ab67616d0000b27385a7fd707d00e5d255807add,https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX,https://i.scdn.co/image/ab6761610000e5ebd3eacbbd91f1be9cfb910f93,2025-05-23 07:12:32
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,90,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-23 07:12:32
4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),Alleh,LA CIUDAD,2024-12-24,90,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,https://i.scdn.co/image/ab6761610000e5eb43ce88c0c0a38f7279ff6c43,2025-05-23 07:12:32
6eIzQCYExfnNeM7KOlE3lE,Bara Bada Bastu,KAJ,Sauna Collection,2025-05-09,69,https://i.scdn.co/image/ab67616d0000b273062f49f8ae107138612b4744,https://open.spotify.com/track/6eIzQCYExfnNeM7KOlE3lE,https://i.scdn.co/image/ab6761610000e5eb6160c29b92bcdc3230580aff,2025-05-23 07:12:32
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,89,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
4kbkYbhWNiSJraySknB4hD,Baller,Abor & Tynna,Bittersüß,2025-02-14,81,https://i.scdn.co/image/ab67616d0000b273d17ecf4a99433a0a2d5e81dc,https://open.spotify.com/track/4kbkYbhWNiSJraySknB4hD,https://i.scdn.co/image/ab6761610000e5eb7525b42a023687841595bbd3,2025-05-23 07:12:32
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,92,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-05-23 07:12:32
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4,2025-05-23 07:12:32
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,89,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-05-23 07:12:32
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing,2024-05-10,91,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab6761610000e5eb955e2a4be7f5c90a68372bf5,2025-05-23 07:12:32
321yySUTzRXUbzkRTeTzDB,Wasted Love,JJ,Wasted Love,2025-03-06,81,https://i.scdn.co/image/ab67616d0000b27385dcb13a6a0a66590c8956fa,https://open.spotify.com/track/321yySUTzRXUbzkRTeTzDB,https://i.scdn.co/image/ab6761610000e5eb5611a5f96069830d6e3428f3,2025-05-23 07:12:32
1cmfXbOvNJt7iDrnJy5BRE,DROGA,Mora,LO MISMO DE SIEMPRE,2025-05-18,76,https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3,https://open.spotify.com/track/1cmfXbOvNJt7iDrnJy5BRE,https://i.scdn.co/image/ab6761610000e5ebc8f6d4d6eb8e7dd5206bd5f4,2025-05-23 07:12:32
7d6yK8v8J484SWH5prIQiE,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4,2025-05-23 07:12:32
3gZqHdjeKghI5QFjTdOWCU,Revolving door,Tate McRae,So Close To What,2025-02-24,75,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3gZqHdjeKghI5QFjTdOWCU,https://i.scdn.co/image/ab6761610000e5eb590259e859082dc3b661b8ac,2025-05-23 07:12:32
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,Fuerza Regida,111XPANTIA,2025-05-02,83,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/6eLQXa6uk2EW8drsiKbABZ,https://i.scdn.co/image/ab6761610000e5eb7e2545f678354fc859de15f1,2025-05-23 07:12:32
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,91,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd,2025-05-23 07:12:32
2VxeLyX666F8uXCJ0dZF8B,Shallow,Lady Gaga,A Star Is Born Soundtrack,2018-10-05,87,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
2esZG2XFtuoWWA9AfDvSxy,Gata Only,FloyyMenor,EL COMIENZO,2024-08-09,83,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,https://open.spotify.com/track/2esZG2XFtuoWWA9AfDvSxy,https://i.scdn.co/image/ab6761610000e5eb035292979f82a70d9be130fd,2025-05-23 07:12:32
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,91,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,2025-05-23 07:12:32
