track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,"At The Beach, In Every Life",2025-04-25,90,https://i.scdn.co/image/ab67616d0000b273bc5665902cfbbb15af08e5c4,https://open.spotify.com/track/21IYMdzTrzSe191Cy5eMap,https://i.scdn.co/image/ab6761610000e5ebd58f13475be93b37bb63893f,2025-06-29 07:11:07
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,96,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-06-29 07:11:07
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,91,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-06-29 07:11:07
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,Sapphire,2025-06-05,92,https://i.scdn.co/image/ab67616d0000b2736fbb60d6a7e03ccb940a518e,https://open.spotify.com/track/4Q0qVhFQa7j6jRKzo3HDmP,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-06-29 07:11:07
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,97,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-29 07:11:07
0QCIpQV3twfqo9kh0t8Zza,Shake It To The Max (FLY) - Remix,MOLIY,Shake It To The Max (FLY) (Remix),2025-02-21,94,https://i.scdn.co/image/ab67616d0000b2730069ee4e37f913fb1653b389,https://open.spotify.com/track/0QCIpQV3twfqo9kh0t8Zza,https://i.scdn.co/image/ab6761610000e5eb1d902c4063be1c7669e57ed9,2025-06-29 07:11:07
2WQ09wqQBIOor7Q0VpIDBK,Rock That Body,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,87,https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5,https://open.spotify.com/track/2WQ09wqQBIOor7Q0VpIDBK,https://i.scdn.co/image/ab6761610000e5ebb3037310c07b99cbefbd2c6d,2025-06-29 07:11:07
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,94,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a,2025-06-29 07:11:07
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails,2015-04-06,92,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab6761610000e5eb0d4d3bb72e9375017fd94f71,2025-06-29 07:11:07
1HEwEN64NjgTaHmo7LfkX8,no tiene sentido,Beéle,BORONDO,2025-05-15,92,https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a,https://open.spotify.com/track/1HEwEN64NjgTaHmo7LfkX8,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-06-29 07:11:07
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,90,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-29 07:11:07
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,94,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-29 07:11:07
5PCOOngROV9jWsUViSy4Ed,Killin' It Girl (feat. GloRilla),j-hope,Killin' It Girl (feat. GloRilla),2025-06-13,89,https://i.scdn.co/image/ab67616d0000b273d4d5c6bf0536bc4df8cfca2f,https://open.spotify.com/track/5PCOOngROV9jWsUViSy4Ed,https://i.scdn.co/image/ab6761610000e5eb25c2401c3595f0ac35e19b98,2025-06-29 07:11:07
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,94,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-29 07:11:07
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,89,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb72440981cd31315dbf45d359,2025-06-29 07:11:07
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,94,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-29 07:11:07
2yWlGEgEfPot0lv3OAjuG3,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),2025-05-30,94,https://i.scdn.co/image/ab67616d0000b27396e4cfdd4c3aa8088685b262,https://open.spotify.com/track/2yWlGEgEfPot0lv3OAjuG3,https://i.scdn.co/image/ab6761610000e5eb0ac65fc565cc8b59d561ee34,2025-06-29 07:11:07
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,94,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab6761610000e5ebdfa2b0c7544a772042a12e52,2025-06-29 07:11:07
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,93,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-06-29 07:11:07
73scB4Q4fcOmnsBVZPmk32,Si Antes Te Hubiera Conocido,KAROL G,Tropicoqueta,2025-06-20,79,https://i.scdn.co/image/ab67616d0000b2734018a6ba07312ec74af169e6,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2025-06-29 07:11:07
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983-06-17,93,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3,2025-06-29 07:11:07
5ITV0zqzjOYfFWpW0xBmRa,Show Me Love,WizTheMc,Show Me Love,2025-02-07,95,https://i.scdn.co/image/ab67616d0000b2732b613d01851c007886c478f4,https://open.spotify.com/track/5ITV0zqzjOYfFWpW0xBmRa,https://i.scdn.co/image/ab6761610000e5eb80ad4011308e336a38d72146,2025-06-29 07:11:07
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,Lady Gaga,MAYHEM,2025-03-07,87,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-29 07:11:07
0GRc3eGTg8HBdWLRGYgqIc,Azizam,Ed Sheeran,Azizam,2025-04-04,93,https://i.scdn.co/image/ab67616d0000b273d29a003b6e8d4c1c47bd4da4,https://open.spotify.com/track/0GRc3eGTg8HBdWLRGYgqIc,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-06-29 07:11:07
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),The Weeknd,Hurry Up Tomorrow,2025-01-31,94,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-29 07:11:07
1UPB5rYJ0bzn6mNSoAHrZC,You'll Be in My Heart,NIKI,You'll Be In My Heart,2022-09-14,93,https://i.scdn.co/image/ab67616d0000b2737cd329ea4a204a8a47caf3d5,https://open.spotify.com/track/1UPB5rYJ0bzn6mNSoAHrZC,https://i.scdn.co/image/ab6761610000e5eb0654e511623cba4e0e9e2f0c,2025-06-29 07:11:07
4e6TmHCC4PRUj75knNplNP,Mangu,Fourtwnty,Nalar,2023-04-18,88,https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,https://open.spotify.com/track/4e6TmHCC4PRUj75knNplNP,https://i.scdn.co/image/ab6761610000e5ebd56a4e114e63de49e1458707,2025-06-29 07:11:07
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,92,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-29 07:11:07
221eHga9f9Ne4f8D7WVgPT,Mystical Magical,Benson Boone,Mystical Magical,2025-04-24,93,https://i.scdn.co/image/ab67616d0000b273df98c5b533f9feac6fa81061,https://open.spotify.com/track/221eHga9f9Ne4f8D7WVgPT,https://i.scdn.co/image/ab6761610000e5ebb68234e1a673acc3d873d3e6,2025-06-29 07:11:07
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,94,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee,2025-06-29 07:11:07
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,95,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-29 07:11:07
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,93,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816,2025-06-29 07:11:07
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,88,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee,2025-06-29 07:11:07
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,94,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-29 07:11:07
2RdEC8Ff83WkX7kDVCHseE,party 4 u,Charli xcx,how i'm feeling now,2020-05-15,93,https://i.scdn.co/image/ab67616d0000b27349bdbd5880802dcbe4e0b2dd,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838,2025-06-29 07:11:07
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,94,https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-06-29 07:11:07
1CPZ5BxNNd0n0nF4Orb9JS,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,85,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-06-29 07:11:07
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,93,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd,2025-06-29 07:11:07
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,91,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-29 07:11:07
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,KATSEYE,Gnarly,2025-04-30,91,https://i.scdn.co/image/ab67616d0000b2738a30c41e2c9336c293ebebfe,https://open.spotify.com/track/1j15Ar0qGDzIR0v3CQv3JL,https://i.scdn.co/image/ab6761610000e5eb031e8e2a9c4893810a02f863,2025-06-29 07:11:07
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,93,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-06-29 07:11:07
4oB8Xd7gMlUEtWoD8bmCXW,Morena,Neton Vega,Mi Vida Mi Muerte,2025-02-14,92,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/4oB8Xd7gMlUEtWoD8bmCXW,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-06-29 07:11:07
5tlb0AxuzsMWL2GtEppXGX,Multo,Cup of Joe,Silakbo,2025-01-17,87,https://i.scdn.co/image/ab67616d0000b27385a7fd707d00e5d255807add,https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX,https://i.scdn.co/image/ab6761610000e5ebd3eacbbd91f1be9cfb910f93,2025-06-29 07:11:07
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,86,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960,2025-06-29 07:11:07
7F25roCtYi55JouckaayPC,Judas,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,87,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,https://open.spotify.com/track/7F25roCtYi55JouckaayPC,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-29 07:11:07
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,92,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eba49c7eec5131a21a0bfb737b,2025-06-29 07:11:07
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,92,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-06-29 07:11:07
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,91,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-29 07:11:07
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,20,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-06-29 07:11:07
7koAf6aZgjO6TS7bipfPD0,YO y TÚ,Ovy On The Drums,YO y TÚ,2025-06-11,86,https://i.scdn.co/image/ab67616d0000b2737e3722344b0226b81ae8b50c,https://open.spotify.com/track/7koAf6aZgjO6TS7bipfPD0,https://i.scdn.co/image/ab6761610000e5ebbf7270a270d27e1b6c5b847e,2025-06-29 07:11:07
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,89,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-29 07:11:07
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,92,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-06-29 07:11:07
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,93,https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-06-29 07:11:07
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-29 07:11:07
4zhk2RS2EZODmBW6il55Qj,mi refe,Beéle,BORONDO,2025-05-15,87,https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a,https://open.spotify.com/track/4zhk2RS2EZODmBW6il55Qj,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-06-29 07:11:07
1I37Zz2g3hk9eWxaNkj031,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,85,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1I37Zz2g3hk9eWxaNkj031,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-06-29 07:11:07
4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),Alleh,LA CIUDAD,2024-12-24,90,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,https://i.scdn.co/image/ab6761610000e5eb43ce88c0c0a38f7279ff6c43,2025-06-29 07:11:07
0nafF9MxcXJBQWv3BTKtdF,Verano Rosa,KAROL G,Tropicoqueta,2025-06-20,84,https://i.scdn.co/image/ab67616d0000b2734018a6ba07312ec74af169e6,https://open.spotify.com/track/0nafF9MxcXJBQWv3BTKtdF,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2025-06-29 07:11:07
4sTlQPMyoFMPdhAJvErBN3,PASSO BEM SOLTO - Slowed,ATLXS,PASSO BEM SOLTO,2024-04-23,92,https://i.scdn.co/image/ab67616d0000b27336385e0fad3c87e8e8f19071,https://open.spotify.com/track/4sTlQPMyoFMPdhAJvErBN3,https://i.scdn.co/image/ab6761610000e5ebeb716fe9383bc853a194259a,2025-06-29 07:11:07
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,2016-11-25,92,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-29 07:11:07
2KrQbq3aqGOFGnkTKnN2XA,LATINA FOREVA,KAROL G,Tropicoqueta,2025-06-20,80,https://i.scdn.co/image/ab67616d0000b2734018a6ba07312ec74af169e6,https://open.spotify.com/track/2KrQbq3aqGOFGnkTKnN2XA,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2025-06-29 07:11:07
